Date/TimeEDT,Temp°C,AppTemp°C,DewPoint°C,RelHum%,Delta-T°C,Dir,Spdkm/h,Gustkm/h,Spdkts,Gustkts,PressQNHhPa,PressMSLhPa,Rain since9ammm
19/10:00am,6.9,-1.2,3.5,79,1.4,W,35,43,19,23,1006.9,1006.9,0.0
19/09:30am,6.6,-0.4,4.1,84,1.1,W,30,37,16,20,1005.7,1005.7,0.0
19/09:00am,5.7,-0.3,3.4,85,1.0,WSW,24,35,13,19,1004.8,1004.8,3.8
19/08:30am,6.2,-0.1,4.0,86,0.9,W,26,39,14,21,1003.6,1003.6,3.4
19/08:00am,5.4,-1.0,3.4,87,0.8,W,26,37,14,20,1002.4,1002.4,3.4
19/07:30am,5.3,0.7,3.5,88,0.7,W,17,33,9,18,1001.7,1001.7,3.4
19/07:00am,5.2,0.2,3.5,89,0.7,W,19,28,10,15,1000.3,1000.3,3.4
19/06:30am,5.4,-0.1,3.9,90,0.6,WSW,22,37,12,20,999.0,999.0,3.4
19/06:00am,5.6,1.0,3.9,89,0.7,SW,17,30,9,16,997.5,997.5,3.4
19/05:30am,6.1,1.6,4.4,89,0.7,WSW,17,41,9,22,995.8,995.8,3.4
19/05:00am,7.0,1.4,5.6,91,0.6,WSW,24,41,13,22,994.3,994.3,3.4
19/04:56am,7.1,0.5,5.9,92,0.5,WSW,30,48,16,26,994.1,994.1,3.4
19/04:38am,8.1,-2.9,7.0,93,0.5,WNW,54,72,29,39,993.4,993.4,3.4
19/04:30am,8.3,-3.2,7.2,93,0.5,NW,57,67,31,36,992.3,992.3,3.4
19/04:00am,8.5,-2.0,7.3,92,0.6,NW,52,70,28,38,991.7,991.7,3.4
19/03:54am,8.5,-2.0,7.3,92,0.6,NW,52,70,28,38,991.6,991.6,3.4
19/03:30am,8.5,-1.6,7.4,93,0.5,NW,50,63,27,34,991.4,991.4,3.4
19/03:00am,8.5,-1.6,7.6,94,0.4,NW,50,70,27,38,991.3,991.3,3.4
19/02:59am,8.6,-1.4,7.7,94,0.4,NW,50,70,27,38,991.3,991.3,3.4
19/02:30am,8.6,-1.0,7.8,95,0.4,NW,48,65,26,35,991.1,991.1,3.2
19/02:03am,8.6,-1.4,7.8,95,0.4,NW,50,69,27,37,991.1,991.1,3.2
19/02:00am,8.5,-1.5,7.7,95,0.4,NW,50,65,27,35,991.1,991.1,3.2
19/01:30am,8.5,-1.9,7.9,96,0.3,NW,52,65,28,35,990.9,990.9,3.2
19/01:00am,8.4,-2.0,7.8,96,0.3,NW,52,59,28,32,991.0,991.0,3.0
19/12:30am,8.3,-2.1,7.7,96,0.3,NNW,52,61,28,33,991.0,991.0,3.0
19/12:07am,8.1,-1.9,7.7,97,0.2,N,50,69,27,37,991.3,991.3,2.8
19/12:00am,7.7,-1.3,7.1,96,0.3,N,44,56,24,30,991.6,991.6,2.8
,,,,,,,,,,,,,
