Station ID,Date/Time,Water Level (m)
540293,15/10/2025 11:11,-0.16
540293,15/10/2025 11:28,-0.11
540293,15/10/2025 11:46,-0.06
540293,15/10/2025 12:04,-0.01
540293,15/10/2025 12:11,-0.01
540293,15/10/2025 12:23,0.04
540293,15/10/2025 12:36,0.09
540293,15/10/2025 12:52,0.14
540293,15/10/2025 13:05,0.19
540293,15/10/2025 13:11,0.19
540293,15/10/2025 13:20,0.24
540293,15/10/2025 13:33,0.29
540293,15/10/2025 13:48,0.34
540293,15/10/2025 14:01,0.39
540293,15/10/2025 14:11,0.44
540293,15/10/2025 14:29,0.49
540293,15/10/2025 14:57,0.59
540293,15/10/2025 15:11,0.64
540293,15/10/2025 15:28,0.69
540293,15/10/2025 15:45,0.74
540293,15/10/2025 16:03,0.79
540293,15/10/2025 16:11,0.79
540293,15/10/2025 16:24,0.84
540293,15/10/2025 16:46,0.89
540293,15/10/2025 17:11,0.94
540293,15/10/2025 18:03,0.89
540293,15/10/2025 18:11,0.89
540293,15/10/2025 18:23,0.84
540293,15/10/2025 19:02,0.74
540293,15/10/2025 19:11,0.74
540293,15/10/2025 19:20,0.69
540293,15/10/2025 19:37,0.64
540293,15/10/2025 20:09,0.54
540293,15/10/2025 20:11,0.54
540293,15/10/2025 20:24,0.49
540293,15/10/2025 20:41,0.44
540293,15/10/2025 20:56,0.39
540293,15/10/2025 21:11,0.34
540293,15/10/2025 21:25,0.29
540293,15/10/2025 21:39,0.24
540293,15/10/2025 21:54,0.19
540293,15/10/2025 22:08,0.14
540293,15/10/2025 22:11,0.14
540293,15/10/2025 22:23,0.09
540293,15/10/2025 22:38,0.04
540293,15/10/2025 23:10,-0.06
540293,15/10/2025 23:11,-0.06
540293,15/10/2025 23:26,-0.11
540293,15/10/2025 23:44,-0.16
540293,16/10/2025 00:11,-0.21
540293,16/10/2025 00:30,-0.26
540293,16/10/2025 01:11,-0.26
540293,16/10/2025 01:40,-0.21
540293,16/10/2025 02:00,-0.16
540293,16/10/2025 02:01,-0.16
540293,16/10/2025 02:11,-0.11
540293,16/10/2025 02:37,-0.06
540293,16/10/2025 02:52,-0.01
540293,16/10/2025 03:08,0.04
540293,16/10/2025 03:11,0.04
540293,16/10/2025 03:24,0.09
540293,16/10/2025 03:40,0.14
540293,16/10/2025 03:57,0.19
540293,16/10/2025 04:11,0.24
540293,16/10/2025 04:49,0.34
540293,16/10/2025 05:11,0.39
540293,16/10/2025 05:45,0.44
540293,16/10/2025 06:11,0.44
540293,16/10/2025 07:10,0.39
540293,16/10/2025 07:11,0.39
540293,16/10/2025 07:29,0.34
540293,16/10/2025 07:50,0.29
540293,16/10/2025 08:11,0.24
540293,16/10/2025 08:30,0.19
540293,16/10/2025 08:50,0.14
540293,16/10/2025 09:08,0.09
540293,16/10/2025 09:11,0.09
540293,16/10/2025 09:30,0.04
540293,16/10/2025 09:51,-0.01
540293,16/10/2025 10:11,-0.06
540293,16/10/2025 10:35,-0.11
540293,16/10/2025 11:01,-0.16
540293,16/10/2025 11:11,-0.16
540293,16/10/2025 11:27,-0.21
540293,16/10/2025 12:11,-0.26
540293,16/10/2025 12:34,-0.21
540293,16/10/2025 12:52,-0.16
540293,16/10/2025 13:11,-0.11
540293,16/10/2025 13:31,-0.06
540293,16/10/2025 13:47,-0.01
540293,16/10/2025 14:00,0.04
540293,16/10/2025 14:11,0.09
540293,16/10/2025 14:28,0.14
540293,16/10/2025 14:39,0.19
540293,16/10/2025 15:11,0.29
540293,16/10/2025 15:17,0.34
540293,16/10/2025 15:30,0.39
540293,16/10/2025 15:42,0.44
540293,16/10/2025 15:55,0.49
540293,16/10/2025 16:11,0.54
540293,16/10/2025 16:36,0.64
540293,16/10/2025 16:51,0.69
540293,16/10/2025 17:07,0.74
540293,16/10/2025 17:11,0.74
540293,16/10/2025 17:26,0.79
540293,16/10/2025 17:46,0.84
540293,16/10/2025 18:11,0.89
540293,16/10/2025 19:11,0.84
540293,16/10/2025 19:32,0.79
540293,16/10/2025 19:52,0.74
540293,16/10/2025 20:09,0.69
